card_slug,card_label,appears_on,engine_id,engine_name,engine_area,engine_stars,sample_price,area_agrees,confidence,score,Confirmed (Y/N),Notes
athuruga-diamonds-maldives-resort-spa-athuruga-maldives,★★★★★ Diamonds Athuruga Maldives · South Ari Atoll 7 nights · All Incl,https://www.africastay.co.uk/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/maldives/,,,,,,,NOT SEARCHED,,N,matched Lux South Ari Atoll
attitude-matemwe-zanzibar-tanzania,★★★★ ★ Matemwe Attitude Matemwe 7 nights · Half Board Flight & hotel f,https://www.africastay.co.uk/zanzibar/,,,,,,,NOT SEARCHED,,Y,zanzibar has not been searched yet
attitude-ravenala-the-balaclava-mauritius,★★★★ ★ Ravenala Attitude Turtle Bay · North West Coast 7 nights · Half,https://www.africastay.co.uk/mauritius/,,,,,,,NOT SEARCHED,,N,matched THE WESTIN TURTLE BAY
azao-resort-spa-pongwe-zanzibar-tanzania,★★★★ ★ Azao Resort & Spa Pwani Mchangani 7 nights · All Inclusive Flig,https://www.africastay.co.uk/zanzibar/,,,,,,,NOT SEARCHED,,Y,zanzibar has not been searched yet
balaclava-fort-intercontinental-mauritius-resort-balaclava-mauritius,★★★★★ InterContinental Resort Mauritius Balaclava · North West Coast 7,https://www.africastay.co.uk/mauritius/,,,,,,,NOT SEARCHED,,Y,mauritius has not been searched yet
bamburi-beach-mombasa-kenya,★★★★ ★ Bamburi Beach Hotel Bamburi Beach 7 nights · All Inclusive Flig,https://www.africastay.co.uk/kenya/,,,,,,,NOT SEARCHED,,N,matched Mombasa Continental Hotel
baobab-beach-resort-spa-diani-beach-kenya,"★★★★ ★ Baobab Beach Resort & Spa Diani Beach, Kenya Three resorts in o",https://www.africastay.co.uk/group/,,,,,,,NOT SEARCHED,,Y,kenya has not been searched yet
bathala-maldives-sandies-bathala-island-maldives,★★★★ ★ Sandies Bathala North Ari Atoll 7 nights · All Inclusive Flight,https://www.africastay.co.uk/maldives/,,,,,,,NOT SEARCHED,,Y,maldives has not been searched yet
beach-diamonds-mapenzi-pwani-mchangani-zanzibar-tanzania,"★★★★ ★ Diamonds Mapenzi Beach Mapenzi, Zanzibar 7 nights · All Inclusi",https://www.africastay.co.uk/beach/; https://www.africastay.co.uk/family/; https://www.africastay.co.uk/solo/; https://www.africastay.co.uk/zanzibar/,,,,,,,NOT SEARCHED,,Y,zanzibar has not been searched yet
beach-diani-reef-resort-spa-diani-beach-kenya,"★★★★ ★ Diani Reef Beach Resort Diani Beach, Kenya 7 nights · All Inclu",https://www.africastay.co.uk/beach/,,,,,,,NOT SEARCHED,,Y,kenya has not been searched yet
beach-leopard-resort-spa-diani-beach-kenya,★★★★ ★ Leopard Beach Resort Diani Beach 7 nights · Half Board Flight &,https://www.africastay.co.uk/kenya/,,,,,,,NOT SEARCHED,,Y,kenya has not been searched yet
beach-neptune-paradise-resort-spa-mombasa-kenya,★★★★ ★ Neptune Paradise Beach Resort Diani Beach 7 nights · All Inclus,https://www.africastay.co.uk/kenya/,,,,,,,NOT SEARCHED,,Y,kenya has not been searched yet
beach-palms-resort-southern-diani-beach-kenya,"★★★★ ★ Southern Palms Beach Resort Diani Beach, Kenya 7 nights · All I",https://www.africastay.co.uk/family/; https://www.africastay.co.uk/kenya/; https://www.africastay.co.uk/solo/,,,,,,,NOT SEARCHED,,N,matched Diani Reef Beach Resort
beach-resort-sarova-whitesands-mombasa-kenya,★★★★★ Sarova Whitesands Beach Resort Bamburi Beach 7 nights · All Incl,https://www.africastay.co.uk/kenya/,,,,,,,NOT SEARCHED,,Y,kenya has not been searched yet
cliff-resort-sea-spa-mangapwani-tanzania,"★★★★★ Sea Cliff Resort & Spa Mangapwani, Zanzibar Large resort · All I",https://www.africastay.co.uk/group/,,,,,,,NOT SEARCHED,,Y,zanzibar has not been searched yet
cliff-resort-sea-spa-zanzibar-zanzibar-tanzania,★★★★★ Sea Cliff Resort & Spa Mangapwani 7 nights · Half Board Flight &,https://www.africastay.co.uk/zanzibar/,,,,,,,NOT SEARCHED,,Y,zanzibar has not been searched yet
constance-ephelia-mahe-island-seychelles-seychelles,"★★★★★ Constance Ephelia Port Launay, Seychelles Group coordinator · Ha",https://www.africastay.co.uk/group/; https://www.africastay.co.uk/seychelles/,,,,,,,NOT SEARCHED,,Y,seychelles has not been searched yet
four-resort-seasons-seychelles-mahe-island-seychelles-seychelles,"★★★★★ Four Seasons Resort Seychelles Petite Anse, Seychelles 7 nights ",https://www.africastay.co.uk/beach/; https://www.africastay.co.uk/family/; https://www.africastay.co.uk/honeymoon/; https://www.africastay.co.uk/seychelles/,,,,,,,NOT SEARCHED,,N,matched Kempinski
hilton-northolme-resort-seychelles-spa-seychelles-all-seychelles,"★★★★★ Hilton Seychelles Northolme Glacis, Seychelles 7 nights · Bed & ",https://www.africastay.co.uk/honeymoon/; https://www.africastay.co.uk/seychelles/; https://www.africastay.co.uk/solo/,,,,,,,NOT SEARCHED,,N,matched DoubleTree Allamanda
intercontinental-mauritius-resort-balaclava-balaclava-mauritius,"★★★★★ InterContinental Resort Mauritius Balaclava, Mauritius 7 nights ",https://www.africastay.co.uk/beach/; https://www.africastay.co.uk/family/; https://www.africastay.co.uk/group/; https://www.africastay.co.uk/honeymoon/,,,,,,,NOT SEARCHED,,Y,mauritius has not been searched yet
island-preskil-resort-mahebourg-mauritius,★★★★ ★ Preskil Island Resort Mahebourg · South East Coast 7 nights · H,https://www.africastay.co.uk/mauritius/,,,,,,,NOT SEARCHED,,Y,mauritius has not been searched yet
kuredu-maldives-resort-spa-kuredu-island-maldives,"★★★★ ★ Kuredu Island Resort & Spa Lhaviyani Atoll, Maldives 7 nights ·",https://www.africastay.co.uk/beach/; https://www.africastay.co.uk/family/; https://www.africastay.co.uk/group/; https://www.africastay.co.uk/honeymoon/; https://www.africastay.co.uk/maldives/; https://www.africastay.co.uk/solo/,,,,,,,NOT SEARCHED,,Y,maldives has not been searched yet
maritim-mauritius-resort-spa-balaclava-mauritius,★★★★★ Maritim Resort Balaclava · North West Coast 7 nights · All Inclu,https://www.africastay.co.uk/mauritius/,,,,,,,NOT SEARCHED,,Y,mauritius has not been searched yet
maritim-resort-spa-balaclava-mauritius,"★★★★★ Maritim Resort & Spa Balaclava, Mauritius 7 nights · All Inclusi",https://www.africastay.co.uk/beach/; https://www.africastay.co.uk/family/; https://www.africastay.co.uk/group/; https://www.africastay.co.uk/honeymoon/; https://www.africastay.co.uk/solo/,,,,,,,NOT SEARCHED,,Y,mauritius has not been searched yet
mora-the-zanzibar-matemwe-zanzibar-tanzania,★★★★★ The Mora Zanzibar Zanzibar · Kiwengwa 7 nights · Half Board Flig,https://www.africastay.co.uk/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/zanzibar/,,,,,,,NOT SEARCHED,,Y,zanzibar has not been searched yet
paradise-sun-praslin-island-seychelles-seychelles,★★★★ ★ Paradise Sun Hotel Praslin 7 nights · Half Board Flight & hotel,https://www.africastay.co.uk/seychelles/,,,,,,,NOT SEARCHED,,N,matched Kempinski
resort-spa-tarisa-mauritius-island-mauritius,★★★ ★★ Tarisa Resort & Spa Mont Choisy · North Coast 7 nights · Half B,https://www.africastay.co.uk/mauritius/,,,,,,,NOT SEARCHED,,Y,mauritius has not been searched yet
resort-spa-tarisa-mont-choisy-mauritius,"★★★ ★★ Tarisa Resort & Spa Mont Choisy, Mauritius Boutique · Half Boar",https://www.africastay.co.uk/solo/,,,,,,,NOT SEARCHED,,Y,mauritius has not been searched yet
seychelles-story-mahe-island-seychelles-seychelles,"★★★★★ STORY Seychelles Beau Vallon, Mahé 7 nights · Half Board Flight ",https://www.africastay.co.uk/seychelles/,,,,,,,NOT SEARCHED,,N,matched Berjaya Beau Vallon
