slug,url
cinnamon-maldives-velifushi-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/cinnamon-maldives-velifushi-maldives-all-locations-maldives/
cliff-resort-sea-spa-mangapwani-tanzania,https://www.africastay.co.uk/accommodation/in-Mangapwani/Tanzania/cliff-resort-sea-spa-mangapwani-tanzania/
cliff-resort-sea-spa-zanzibar-5-stars-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/cliff-resort-sea-spa-zanzibar-5-stars-zanzibar-tanzania/
cliff-resort-sea-spa-zanzibar-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar-Zanzibar/Tanzania/cliff-resort-sea-spa-zanzibar-zanzibar-tanzania/
constance-ephelia-mahe-island-seychelles-seychelles,https://www.africastay.co.uk/accommodation/in-Mahe-Island-Seychelles/Seychelles/constance-ephelia-mahe-island-seychelles-seychelles/
constance-lemuria-resort-mahe-island-seychelles-seychelles,https://www.africastay.co.uk/accommodation/in-Mahe-Island-Seychelles/Seychelles/constance-lemuria-resort-mahe-island-seychelles-seychelles/
constance-maldives-moofushi-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/constance-maldives-moofushi-maldives-all-locations-maldives/
dreamland-lake-resort-sea-spa-the-unique-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/dreamland-lake-resort-sea-spa-the-unique-maldives-all-locations-maldives/
embudu-village-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/embudu-village-maldives-all-locations-maldives/
emerald-maldives-resort-spa-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/emerald-maldives-resort-spa-maldives-all-locations-maldives/
falls-lodge-safari-victoria-victoria-falls-zimbabwe,https://www.africastay.co.uk/accommodation/in-Victoria-Falls/Zimbabwe/falls-lodge-safari-victoria-victoria-falls-zimbabwe/
falls-rainbow-vic-victoria-falls-zimbabwe,https://www.africastay.co.uk/accommodation/in-Vic-Victoria-Falls/Zimbabwe/falls-rainbow-vic-victoria-falls-zimbabwe/
falls-the-victoria-victoria-falls-zimbabwe,https://www.africastay.co.uk/accommodation/in-Victoria-Falls/Zimbabwe/falls-the-victoria-victoria-falls-zimbabwe/
four-resort-seasons-seychelles-mahe-island-seychelles-seychelles,https://www.africastay.co.uk/accommodation/in-Mahe-Island-Seychelles/Seychelles/four-resort-seasons-seychelles-mahe-island-seychelles-seychelles/
fushi-huvafen-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/fushi-huvafen-maldives-all-locations-maldives/
fushi-iru-siyam-sun-the-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/fushi-iru-siyam-sun-the-maldives-all-locations-maldives/
fushi-soneva-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/fushi-soneva-maldives-all-locations-maldives/
hilton-northolme-resort-seychelles-spa-seychelles-all-seychelles,https://www.africastay.co.uk/accommodation/in-Seychelles-All/Seychelles/hilton-northolme-resort-seychelles-spa-seychelles-all-seychelles/
innahura-maldives-resort-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/innahura-maldives-resort-maldives-all-locations-maldives/
intercontinental-mauritius-resort-balaclava-balaclava-mauritius,https://www.africastay.co.uk/accommodation/in-Balaclava/Mauritius/intercontinental-mauritius-resort-balaclava-balaclava-mauritius/
intercontinental-mauritius-resort-balaclava-fort-balaclava-bolivia,https://www.africastay.co.uk/accommodation/in-Mauritius/Mauritius/intercontinental-mauritius-resort-balaclava-fort-balaclava-bolivia/
island-jumeirah-maldives-olhahali-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/island-jumeirah-maldives-olhahali-maldives-all-locations-maldives/
island-kagi-maldives-spa-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/island-kagi-maldives-spa-maldives-all-locations-maldives/
island-maldives-milaidhoo-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/island-maldives-milaidhoo-maldives-all-locations-maldives/
island-maldives-resort-summer-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/island-maldives-resort-summer-maldives-all-locations-maldives/
island-medhufushi-resort-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/island-medhufushi-resort-maldives-all-locations-maldives/
island-meeru-resort-spa-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/island-meeru-resort-spa-maldives-all-maldives/
island-nautica-paradise-resort-villa-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/island-nautica-paradise-resort-villa-maldives-all-locations-maldives/
island-park-resort-sun-villa-5-stars-maldives-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/island-park-resort-sun-villa-5-stars-maldives-maldives/
island-preskil-resort-mahebourg-mauritius,https://www.africastay.co.uk/accommodation/in-Mahebourg/Mauritius/island-preskil-resort-mahebourg-mauritius
island-resort-safari-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/island-resort-safari-maldives-all-locations-maldives/
island-resort-thulhagiri-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/island-resort-thulhagiri-maldives-all-locations-maldives/
jambo-riu-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/jambo-riu-zanzibar-tanzania/
jani-soneva-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/jani-soneva-maldives-all-locations-maldives/
joali-maldives-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/joali-maldives-maldives-all-locations-maldives/
jw-maldives-marriott-resort-spa-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/jw-maldives-marriott-resort-spa-maldives-all-locations-maldives/
kandima-maldives-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/kandima-maldives-maldives-all-maldives/
kuredu-maldives-resort-spa-kuredu-island-maldives,https://www.africastay.co.uk/accommodation/in-Kuredu-Island/Maldives/kuredu-maldives-resort-spa-kuredu-island-maldives/
kuredu-maldives-resort-spa-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/kuredu-maldives-resort-spa-maldives-all-locations-maldives/
kuredu-maldives-resort-spa-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/kuredu-maldives-resort-spa-maldives-all-maldives/
le-m-ridien-ile-maurice-pointe-aux-piments-norway,https://www.africastay.co.uk/accommodation/in-Mauritius/Mauritius/le-m-ridien-ile-maurice-pointe-aux-piments-norway/
lodge-river-zambezi-victoria-falls-zimbabwe,https://www.africastay.co.uk/accommodation/in-Victoria-Falls/Zimbabwe/lodge-river-zambezi-victoria-falls-zimbabwe/
lodge-the-wallow-victoria-falls-zimbabwe,https://www.africastay.co.uk/accommodation/in-Victoria-Falls/Zimbabwe/lodge-the-wallow-victoria-falls-zimbabwe/
lux-grand-baie-resort-residences-pereybere-usa,https://www.africastay.co.uk/accommodation/in-Mauritius/Mauritius/lux-grand-baie-resort-residences-pereybere-usa/
lux-grand-gaube-resort-villas-grand-gaube-new-zealand,https://www.africastay.co.uk/accommodation/in-Mauritius/Mauritius/lux-grand-gaube-resort-villas-grand-gaube-new-zealand/
maldivas-palace-riu-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/maldivas-palace-riu-maldives-all-locations-maldives/
maldivas-palace-riu-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/maldivas-palace-riu-maldives-all-maldives/
maldives-regis-resort-st-the-vommuli-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/maldives-regis-resort-st-the-vommuli-maldives-all-locations-maldives/
maldives-regis-resort-st-the-vommuli-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives_(All)/Maldives/maldives-regis-resort-st-the-vommuli-maldives-all-maldives/
maldives-siyam-world-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/maldives-siyam-world-maldives-all-locations-maldives/
maldives-siyam-world-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives_(All)/Maldives/maldives-siyam-world-maldives-all-maldives/
maritim-mauritius-resort-spa-balaclava-mauritius,https://www.africastay.co.uk/accommodation/in-Balaclava/Mauritius/maritim-mauritius-resort-spa-balaclava-mauritius
maritim-resort-spa-balaclava-mauritius,https://www.africastay.co.uk/accommodation/in-Balaclava/Mauritius/maritim-resort-spa-balaclava-mauritius/
meeru-maldives-resort-island-meeru-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/meeru-maldives-resort-island-meeru-maldives/
mora-the-zanzibar-matemwe-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Matemwe-Zanzibar/Tanzania/mora-the-zanzibar-matemwe-zanzibar-tanzania/
nungwi-dreams-by-mantis-nungwi-norway,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/nungwi-dreams-by-mantis-nungwi-norway/
ocean-paradise-resort-spa-pwani-mchangani-portugal,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/ocean-paradise-resort-spa-pwani-mchangani-portugal/
olhuveli-siyam-sun-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/olhuveli-siyam-sun-maldives-all-locations-maldives/
olhuveli-siyam-sun-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/olhuveli-siyam-sun-maldives-all-maldives/
palm-river-the-victoria-falls-zimbabwe,https://www.africastay.co.uk/accommodation/in-Victoria-Falls/Zimbabwe/palm-river-the-victoria-falls-zimbabwe/
paradise-sun-praslin-island-seychelles-seychelles,https://www.africastay.co.uk/accommodation/in-Praslin-Island-Seychelles/Seychelles/paradise-sun-praslin-island-seychelles-seychelles/
raffles-seychelles-praslin-island-seychelles-seychelles,https://www.africastay.co.uk/accommodation/in-Praslin-Island-Seychelles/Seychelles/raffles-seychelles-praslin-island-seychelles-seychelles/
resort-spa-tarisa-mauritius-island-mauritius,https://www.africastay.co.uk/accommodation/in-Mauritius-Island/Mauritius/resort-spa-tarisa-mauritius-island-mauritius
resort-spa-tarisa-mont-choisy-mauritius,https://www.africastay.co.uk/accommodation/in-Mont-Choisy/Mauritius/resort-spa-tarisa-mont-choisy-mauritius/
royal-island-resort-maldives-horubadhoo-usa,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/royal-island-resort-maldives-horubadhoo-usa/
seychelles-story-mahe-island-seychelles-seychelles,https://www.africastay.co.uk/accommodation/in-Mahe-Island-Seychelles/Seychelles/seychelles-story-mahe-island-seychelles-seychelles/
sultan-sands-island-resort-spa-kiwengwa-mauritania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/sultan-sands-island-resort-spa-kiwengwa-mauritania/
tarisa-resort-spa-trou-aux-biches-indonesia,https://www.africastay.co.uk/accommodation/in-Mauritius/Mauritius/tarisa-resort-spa-trou-aux-biches-indonesia/
the-westin-turtle-bay-resort-spa-balaclava-bolivia,https://www.africastay.co.uk/accommodation/in-Mauritius/Mauritius/the-westin-turtle-bay-resort-spa-balaclava-bolivia/
zuri-zanzibar-kendwa-brazil,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/zuri-zanzibar-kendwa-brazil/
